numXbins 34
numYbins 34
# bin1 bin2 value
7 32 0.00337712
7 33 0.00365388
8 0 0.00351674
8 1 0.00376541
8 2 0.00332554
8 3 0.00127765
8 4 0.00225877
8 5 0.00352488
8 6 0.00330611
8 7 0.00297113
8 8 0.00510024
8 9 0.00368522
8 10 0.00277294
8 11 0.00214882
8 12 0.00484082
8 13 0.00435257
8 14 0.00858577
8 15 0.00991216
8 16 0.00361819
8 17 0.0050194
8 18 0.00484916
8 19 0.00487845
8 20 0.00578697
8 21 0.00341272
8 22 0.0034817
8 23 0.0159553
8 24 0.00135574
8 25 0.00240044
8 26 0.0127828
8 27 0.00251396
8 28 0.0051832
8 29 0.00488188
8 30 0.00578211
8 31 0.00447894
8 32 0.00303818
8 33 0.00447069
9 0 0.00300606
9 1 0.00341126
9 2 0.00303356
9 3 0.00209843
9 4 0.00176148
9 5 0.00280036
9 6 0.00242058
9 7 0.00315661
9 8 0.00368522
9 9 0.00383786
9 10 0.00273424
9 11 0.00246303
9 12 0.0035225
9 13 0.00428929
9 14 0.0069008
9 15 0.0117817
9 16 0.00312313
9 17 0.00360866
9 18 0.00387959
9 19 0.00465177
9 20 0.00494157
9 21 0.00390469
9 22 0.0039443
9 23 0.0117051
9 24 0.00166053
9 25 0.00194075
9 26 0.0117123
9 27 0.00217894
9 28 0.00493275
9 29 0.00440848
9 30 0.0057313
9 31 0.00443307
9 32 0.0034697
9 33 0.00368235
10 0 0.00283241
10 1 0.0028263
10 2 0.00250546
10 3 0.000979304
10 4 0.001231
10 5 0.00321065
10 6 0.00239933
10 7 0.00232142
10 8 0.00277294
10 9 0.00273424
10 10 0.00284607
10 11 0.00211736
10 12 0.00254458
10 13 0.00335515
10 14 0.00519485
10 15 0.00968549
10 16 0.00220299
10 17 0.00342997
10 18 0.0028695
10 19 0.00340953
10 20 0.00426754
10 21 0.00309835
10 22 0.00362867
10 23 0.0111391
10 24 0.000790848
10 25 0.00120741
10 26 0.0130503
10 27 0.00245514
10 28 0.00478181
10 29 0.00393159
10 30 0.00432493
10 31 0.0033192
10 32 0.00305102
10 33 0.00347331
11 0 0.00251491
11 1 0.00266577
11 2 0.00242007
11 3 0.00165526
11 4 0.00115293
11 5 0.00280884
11 6 0.00168784
11 7 0.00242245
11 8 0.00214882
11 9 0.00246303
11 10 0.00211736
11 11 0.00347049
11 12 0.00296767
11 13 0.00522327
11 14 0.00455015
11 15 0.0108141
11 16 0.00168295
11 17 0.00299634
11 18 0.00336565
11 19 0.00439129
11 20 0.00589833
11 21 0.00348983
11 22 0.00368732
11 23 0.0121639
11 24 0.00131735
11 25 0.00187586
11 26 0.00811017
11 27 0.00179719
11 28 0.00482797
11 29 0.00470918
11 30 0.00558711
11 31 0.00464093
11 32 0.00354329
11 33 0.00322662
12 0 0.00448508
12 1 0.00435652
12 2 0.002687
12 3 0.00202531
12 4 0.00297883
12 5 0.00284257
12 6 0.00373936
12 7 0.00386895
12 8 0.00484082
12 9 0.0035225
12 10 0.00254458
12 11 0.00296767
12 12 0.015761
12 13 0.0108952
12 14 0.0218847
12 15 0.00547337
12 16 0.00609844
12 17 0.00648121
12 18 0.00656324
12 19 0.00513599
12 20 0.0105715
12 21 0.00333238
12 22 0.00445807
12 23 0.0358204
12 24 -0.000781655
12 25 0.00543938
12 26 -0.0184024
12 27 0.0038704
12 28 0.00698158
12 29 0.00842296
12 30 0.00752738
12 31 0.00597653
12 32 0.00265399
12 33 0.00746958
13 0 0.00448692
13 1 0.00549288
13 2 0.0037949
13 3 0.00315084
13 4 0.00267211
13 5 0.00437541
13 6 0.00345031
13 7 0.00450408
13 8 0.00435257
13 9 0.00428929
13 10 0.00335515
13 11 0.00522327
13 12 0.0108952
13 13 0.0143504
13 14 0.0151249
13 15 0.0145712
13 16 0.00411027
13 17 0.00585201
13 18 0.00670492
13 19 0.00716105
13 20 0.0114607
13 21 0.00537067
13 22 0.00613537
13 23 0.0273036
13 24 0.00140136
13 25 0.00465904
13 26 0.00225945
13 27 0.00350951
13 28 0.00826738
13 29 0.00900937
13 30 0.00974708
13 31 0.00817056
13 32 0.0052425
13 33 0.00639891
14 0 0.00731116
14 1 0.00656432
14 2 0.00508378
14 3 0.00337819
14 4 0.00469178
14 5 0.0051255
14 6 0.00644411
14 7 0.00681227
14 8 0.00858577
14 9 0.0069008
14 10 0.00519485
14 11 0.00455015
14 12 0.0218847
14 13 0.0151249
14 14 0.0341165
14 15 0.0184407
14 16 0.00983366
14 17 0.0102713
14 18 0.010061
14 19 0.00896838
14 20 0.0153908
14 21 0.00656264
14 22 0.00795858
14 23 0.0519081
14 24 9.19922e-05
14 25 0.00779253
14 26 -0.0159511
14 27 0.00666001
14 28 0.0117695
14 29 0.0130699
14 30 0.0123276
14 31 0.00965926
14 32 0.00491982
14 33 0.0116486
15 0 0.00800989
15 1 0.00971128
15 2 0.00915043
15 3 0.00681696
15 4 0.0047321
15 5 0.010015
15 6 0.0071611
15 7 0.0100222
15 8 0.00991216
15 9 0.0117817
15 10 0.00968549
15 11 0.0108141
15 12 0.00547337
15 13 0.0145712
15 14 0.0184407
15 15 0.0642901
15 16 0.00658171
15 17 0.0097704
15 18 0.012088
15 19 0.0169564
15 20 0.016329
15 21 0.0145635
15 22 0.0138209
15 23 0.0279493
15 24 0.00767915
15 25 0.00507431
15 26 0.0564027
15 27 0.00670662
15 28 0.016839
15 29 0.0145409
15 30 0.0196088
15 31 0.0158687
15 32 0.0133742
15 33 0.009762
16 0 0.00326101
16 1 0.00304735
16 2 0.00256933
16 3 0.00170185
16 4 0.001698
16 5 0.00189162
16 6 0.00209556
16 7 0.00292981
16 8 0.00361819
16 9 0.00312313
16 10 0.00220299
16 11 0.00168295
16 12 0.00609844
16 13 0.00411027
16 14 0.00983366
16 15 0.00658171
16 16 0.00687788
16 17 0.00404729
16 18 0.00333911
16 19 0.00409804
16 20 0.00361553
16 21 0.00344661
16 22 0.003175
16 23 0.0130459
16 24 0.00135447
16 25 0.00256429
16 26 0.00878066
16 27 0.00208704
16 28 0.00420441
16 29 0.00407276
16 30 0.004531
16 31 0.00322571
16 32 0.00207291
16 33 0.00522276
17 0 0.00475032
17 1 0.00410741
17 2 0.00347692
17 3 0.000639706
17 4 0.00224249
17 5 0.00453144
17 6 0.0043169
17 7 0.00316638
17 8 0.0050194
17 9 0.00360866
17 10 0.00342997
17 11 0.00299634
17 12 0.00648121
17 13 0.00585201
17 14 0.0102713
17 15 0.0097704
17 16 0.00404729
17 17 0.00889363
17 18 0.00743647
17 19 0.00574996
17 20 0.00839382
17 21 0.00325856
17 22 0.00421822
17 23 0.02554
17 24 0.000499128
17 25 0.0027715
17 26 0.0175724
17 27 0.00350108
17 28 0.00716206
17 29 0.00632937
17 30 0.00627233
17 31 0.00507591
17 32 0.00440492
17 33 0.00635301
18 0 0.00391062
18 1 0.00555441
18 2 0.00289997
18 3 0.00186879
18 4 0.00275923
18 5 0.00360461
18 6 0.00377956
18 7 0.00330285
18 8 0.00484916
18 9 0.00387959
18 10 0.0028695
18 11 0.00336565
18 12 0.00656324
18 13 0.00670492
18 14 0.010061
18 15 0.012088
18 16 0.00333911
18 17 0.00743647
18 18 0.0100378
18 19 0.00696454
18 20 0.00809695
18 21 0.00373022
18 22 0.00345171
18 23 0.0210701
18 24 0.00142802
18 25 0.00334187
18 26 0.0172868
18 27 0.00230621
18 28 0.00589846
18 29 0.00565452
18 30 0.00722946
18 31 0.00585921
18 32 0.00472759
18 33 0.00494381
19 0 0.00426757
19 1 0.00406652
19 2 0.00447138
19 3 0.00283689
19 4 0.00245291
19 5 0.00450933
19 6 0.00353596
19 7 0.00441324
19 8 0.00487845
19 9 0.00465177
19 10 0.00340953
19 11 0.00439129
19 12 0.00513599
19 13 0.00716105
19 14 0.00896838
19 15 0.0169564
19 16 0.00409804
19 17 0.00574996
19 18 0.00696454
19 19 0.0104494
19 20 0.0102693
19 21 0.00669152
19 22 0.00505066
19 23 0.0181338
19 24 0.00353064
19 25 0.00362081
19 26 0.0191849
19 27 0.0023451
19 28 0.00711822
19 29 0.00720022
19 30 0.0107136
19 31 0.00838151
19 32 0.00515084
19 33 0.0052738
20 0 0.0059146
20 1 0.00426371
20 2 0.00524876
20 3 0.00248984
20 4 0.00308423
20 5 0.00641573
20 6 0.00520579
20 7 0.00527048
20 8 0.00578697
20 9 0.00494157
20 10 0.00426754
20 11 0.00589833
20 12 0.0105715
20 13 0.0114607
20 14 0.0153908
20 15 0.016329
20 16 0.00361553
20 17 0.00839382
20 18 0.00809695
20 19 0.0102693
20 20 0.0169321
20 21 0.00599906
20 22 0.00671786
20 23 0.0383252
20 24 0.00164368
20 25 0.00547326
20 26 0.00269974
20 27 0.00430618
20 28 0.0105173
20 29 0.0112096
20 30 0.0132029
20 31 0.0106486
20 32 0.0062682
20 33 0.00793792
21 0 0.00343105
21 1 0.00386126
21 2 0.00358663
21 3 0.00266107
21 4 0.00168514
21 5 0.00360158
21 6 0.00229083
21 7 0.00372179
21 8 0.00341272
21 9 0.00390469
21 10 0.00309835
21 11 0.00348983
21 12 0.00333238
21 13 0.00537067
21 14 0.00656264
21 15 0.0145635
21 16 0.00344661
21 17 0.00325856
21 18 0.00373022
21 19 0.00669152
21 20 0.00599906
21 21 0.0060778
21 22 0.00567265
21 23 0.0118559
21 24 0.00228358
21 25 0.00208127
21 26 0.0159605
21 27 0.00242171
21 28 0.00609976
21 29 0.00569906
21 30 0.00764448
21 31 0.00599027
21 32 0.00436137
21 33 0.00426681
22 0 0.00410985
22 1 0.00430673
22 2 0.0037216
22 3 0.00232349
22 4 0.00165176
22 5 0.00427663
22 6 0.00270427
22 7 0.00388987
22 8 0.0034817
22 9 0.0039443
22 10 0.00362867
22 11 0.00368732
22 12 0.00445807
22 13 0.00613537
22 14 0.00795858
22 15 0.0138209
22 16 0.003175
22 17 0.00421822
22 18 0.00345171
22 19 0.00505066
22 20 0.00671786
22 21 0.00567265
22 22 0.00723743
22 23 0.0176693
22 24 0.000952274
22 25 0.00201302
22 26 0.0123884
22 27 0.00357075
22 28 0.00741658
22 29 0.0065469
22 30 0.007078
22 31 0.00566802
22 32 0.00493739
22 33 0.00513005
23 0 0.0177135
23 1 0.0107407
23 2 0.011962
23 3 0.00293783
23 4 0.00764207
23 5 0.0150901
23 6 0.0152742
23 7 0.0125023
23 8 0.0159553
23 9 0.0117051
23 10 0.0111391
23 11 0.0121639
23 12 0.0358204
23 13 0.0273036
23 14 0.0519081
23 15 0.0279493
23 16 0.0130459
23 17 0.02554
23 18 0.0210701
23 19 0.0181338
23 20 0.0383252
23 21 0.0118559
23 22 0.0176693
23 23 0.14075
23 24 -0.00829509
23 25 0.0135098
23 26 -0.0490168
23 27 0.0146085
23 28 0.0277536
23 29 0.0288075
23 30 0.0265588
23 31 0.02122
23 32 0.0133878
23 33 0.0249902
24 0 0.000611644
24 1 0.000967946
24 2 0.00161239
24 3 0.00153333
24 4 0.000623417
24 5 0.000991646
24 6 0.000208703
24 7 0.00145184
24 8 0.00135574
24 9 0.00166053
24 10 0.000790848
24 11 0.00131735
24 12 -0.000781655
24 13 0.00140136
24 14 9.19922e-05
24 15 0.00767915
24 16 0.00135447
24 17 0.000499128
24 18 0.00142802
24 19 0.00353064
24 20 0.00164368
24 21 0.00228358
24 22 0.000952274
24 23 -0.00829509
24 24 0.00594337
24 25 0.00157743
24 26 0.0192496
24 27 -0.00019919
24 28 0.00124046
24 29 0.000927416
24 30 0.00390722
24 31 0.00272143
24 32 0.00154797
24 33 0.000525254
25 0 0.00213575
25 1 0.00190629
25 2 0.00179494
25 3 0.00133063
25 4 0.00134743
25 5 0.0015186
25 6 0.00164143
25 7 0.00206286
25 8 0.00240044
25 9 0.00194075
25 10 0.00120741
25 11 0.00187586
25 12 0.00543938
25 13 0.00465904
25 14 0.00779253
25 15 0.00507431
25 16 0.00256429
25 17 0.0027715
25 18 0.00334187
25 19 0.00362081
25 20 0.00547326
25 21 0.00208127
25 22 0.00201302
25 23 0.0135098
25 24 0.00157743
25 25 0.00380251
25 26 -0.00719416
25 27 0.00125781
25 28 0.00298298
25 29 0.00355509
25 30 0.00493213
25 31 0.00365371
25 32 0.00162216
25 33 0.00290106
26 0 0.00805488
26 1 0.0163179
26 2 0.0110984
26 3 0.00377311
26 4 0.0058166
26 5 0.0182142
26 6 0.00999586
26 7 0.00864917
26 8 0.0127828
26 9 0.0117123
26 10 0.0130503
26 11 0.00811017
26 12 -0.0184024
26 13 0.00225945
26 14 -0.0159511
26 15 0.0564027
26 16 0.00878066
26 17 0.0175724
26 18 0.0172868
26 19 0.0191849
26 20 0.00269974
26 21 0.0159605
26 22 0.0123884
26 23 -0.0490168
26 24 0.0192496
26 25 -0.00719416
26 26 0.353609
26 27 0.00646397
26 28 0.0187669
26 29 0.011471
26 30 0.0126556
26 31 0.0133732
26 32 0.0167301
26 33 0.0105075
27 0 0.00270243
27 1 0.00191489
27 2 0.00210027
27 3 0.000480652
27 4 0.00109682
27 5 0.00291304
27 6 0.00222418
27 7 0.00205772
27 8 0.00251396
27 9 0.00217894
27 10 0.00245514
27 11 0.00179719
27 12 0.0038704
27 13 0.00350951
27 14 0.00666001
27 15 0.00670662
27 16 0.00208704
27 17 0.00350108
27 18 0.00230621
27 19 0.0023451
27 20 0.00430618
27 21 0.00242171
27 22 0.00357075
27 23 0.0146085
27 24 -0.00019919
27 25 0.00125781
27 26 0.00646397
27 27 0.00327951
27 28 0.0048194
27 29 0.00402937
27 30 0.00331745
27 31 0.00240307
27 32 0.00221252
27 33 0.00365292
28 0 0.00546418
28 1 0.00464878
28 2 0.00489124
28 3 0.00217418
28 4 0.00246197
28 5 0.00630521
28 6 0.00434609
28 7 0.0049212
28 8 0.0051832
28 9 0.00493275
28 10 0.00478181
28 11 0.00482797
28 12 0.00698158
28 13 0.00826738
28 14 0.0117695
28 15 0.016839
28 16 0.00420441
28 17 0.00716206
28 18 0.00589846
28 19 0.00711822
28 20 0.0105173
28 21 0.00609976
28 22 0.00741658
28 23 0.0277536
28 24 0.00124046
28 25 0.00298298
28 26 0.0187669
28 27 0.0048194
28 28 0.0110056
28 29 0.00965803
28 30 0.00970488
28 31 0.00797082
28 32 0.00702488
28 33 0.0077416
29 0 0.0046287
29 1 0.00372814
29 2 0.00421345
29 3 0.00220305
29 4 0.00261378
29 5 0.00546953
29 6 0.00407436
29 7 0.00451112
29 8 0.00488188
29 9 0.00440848
29 10 0.00393159
29 11 0.00470918
29 12 0.00842296
29 13 0.00900937
29 14 0.0130699
29 15 0.0145409
29 16 0.00407276
29 17 0.00632937
29 18 0.00565452
29 19 0.00720022
29 20 0.0112096
29 21 0.00569906
29 22 0.0065469
29 23 0.0288075
29 24 0.000927416
29 25 0.00355509
29 26 0.011471
29 27 0.00402937
29 28 0.00965803
29 29 0.0112788
29 30 0.00892949
29 31 0.00914018
29 32 0.00494649
29 33 0.00708943
30 0 0.00567087
30 1 0.00520477
30 2 0.00586023
30 3 0.00381574
30 4 0.00296235
30 5 0.00595608
30 6 0.00422303
30 7 0.00586852
30 8 0.00578211
30 9 0.0057313
30 10 0.00432493
30 11 0.00558711
30 12 0.00752738
30 13 0.00974708
30 14 0.0123276
30 15 0.0196088
30 16 0.004531
30 17 0.00627233
30 18 0.00722946
30 19 0.0107136
30 20 0.0132029
30 21 0.00764448
30 22 0.007078
30 23 0.0265588
30 24 0.00390722
30 25 0.00493213
30 26 0.0126556
30 27 0.00331745
30 28 0.00970488
30 29 0.00892949
30 30 0.015819
30 31 0.0110756
30 32 0.00681059
30 33 0.00727588
31 0 0.00411184
31 1 0.00387472
31 2 0.00437329
31 3 0.00293762
31 4 0.00238159
31 5 0.00475756
31 6 0.00338157
31 7 0.00450061
31 8 0.00447894
31 9 0.00443307
31 10 0.0033192
31 11 0.00464093
31 12 0.00597653
31 13 0.00817056
31 14 0.00965926
31 15 0.0158687
31 16 0.00322571
31 17 0.00507591
31 18 0.00585921
31 19 0.00838151
31 20 0.0106486
31 21 0.00599027
31 22 0.00566802
31 23 0.02122
31 24 0.00272143
31 25 0.00365371
31 26 0.0133732
31 27 0.00240307
31 28 0.00797082
31 29 0.00914018
31 30 0.0110756
31 31 0.00998805
31 32 0.00528852
31 33 0.00526738
32 0 0.00341322
32 1 0.00435167
32 2 0.00324938
32 3 0.00215162
32 4 0.00151086
32 5 0.00395921
32 6 0.00242669
32 7 0.00337712
32 8 0.00303818
32 9 0.0034697
32 10 0.00305102
32 11 0.00354329
32 12 0.00265399
32 13 0.0052425
32 14 0.00491982
32 15 0.0133742
32 16 0.00207291
32 17 0.00440492
32 18 0.00472759
32 19 0.00515084
32 20 0.0062682
32 21 0.00436137
32 22 0.00493739
32 23 0.0133878
32 24 0.00154797
32 25 0.00162216
32 26 0.0167301
32 27 0.00221252
32 28 0.00702488
32 29 0.00494649
32 30 0.00681059
32 31 0.00528852
32 32 0.00665477
32 33 0.00382156
33 0 0.00485497
33 1 0.0037802
33 2 0.00371684
33 3 0.00135409
33 4 0.00205281
33 5 0.00430351
33 6 0.0036171
33 7 0.00365388
33 8 0.00447069
33 9 0.00368235
33 10 0.00347331
33 11 0.00322662
33 12 0.00746958
33 13 0.00639891
33 14 0.0116486
33 15 0.009762
33 16 0.00522276
33 17 0.00635301
33 18 0.00494381
33 19 0.0052738
33 20 0.00793792
33 21 0.00426681
33 22 0.00513005
33 23 0.0249902
33 24 0.000525254
33 25 0.00290106
33 26 0.0105075
33 27 0.00365292
33 28 0.0077416
33 29 0.00708943
33 30 0.00727588
33 31 0.00526738
33 32 0.00382156
33 33 0.0079849
